date,title,summary,source,country,url,category,disruption_event,title_source
2024-02-26,More young people and women needed to address 'severe' shortage in logistics &#x2013; Jack Chambers,,businesspost.ie,Unknown,https://www.businesspost.ie/news/more-young-people-and-women-needed-to-address-severe-shortage-in-logistics-jack-chambers/,logistics,shortage,page_title
2024-02-26,"Aluminum, Russia, EU, sanctions | Homeland Security Newswire",,homelandsecuritynewswire.com,Unknown,https://www.homelandsecuritynewswire.com/dr20240226-will-the-eu-ban-russian-aluminum,material,sanctions,page_title
2024-02-26,"Fire crews are still at the scene of a fire in Christchurch's Port Hills, almost two weeks on - 27-Feb-2024",,nzcity.co.nz,Unknown,"https://home.nzcity.co.nz/news/article.aspx?id=393684&fm=psp,tsf",logistics,fire,page_title
2024-02-26,"Fire crews are still at the scene of a fire in Christchurch's Port Hills, almost two weeks on - 27-Feb-2024",,nzcity.co.nz,Unknown,"https://home.nzcity.co.nz/news/article.aspx?id=393684&fm=psp,tst",logistics,fire,page_title
2024-02-26,1 person hospitalized after fire in Port Chester apartment,,news12.com,Unknown,https://westchester.news12.com/1-person-hospitalized-after-fire-in-port-chester-apartment,logistics,fire,page_title
2024-02-27,Police to speak on investigation into fatal Lake Munmorah fire | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8536274/police-to-speak-on-investigation-into-fatal-lake-munmorah-fire/?cs=305,logistics,fire,page_title
2024-02-27,Highholm Street residents' terror at Port Glasgow flats fire,,greenocktelegraph.co.uk,Unknown,https://www.greenocktelegraph.co.uk/news/24145227.highholm-street-residents-terror-port-glasgow-flats-fire/,logistics,fire,page_title
2024-02-27,British crew member on luxury yacht dies after being 'electrocuted in engine room' while investigating power outage on the vessel in Antigua,,dailymail.co.uk,Unknown,https://www.dailymail.co.uk/news/article-13130185/British-crew-yacht-dies-electrocuted-engine-power-outage-vessel-Antigua.html,logistics,outage,page_title
2024-02-27,"US hits Iran with new sanctions targeting commanders, shipping",,marketscreener.com,Unknown,https://www.marketscreener.com/news/latest/US-hits-Iran-with-new-sanctions-targeting-commanders-shipping-46039837/,logistics,sanctions,page_title
2024-02-27,"US hits Iran with new sanctions targeting commanders, shipping",,streetinsider.com,Unknown,"https://www.streetinsider.com/Reuters/US+hits+Iran+with+new+sanctions+targeting+commanders,+shipping/22839123.html",logistics,sanctions,page_title
2024-02-27,"US hits Iran with new sanctions targeting commanders, shipping",,dunyanews.tv,Unknown,"https://dunyanews.tv/en/Business/794582-US-hits-Iran-with-new-sanctions-targeting-commanders,-shipping",logistics,sanctions,page_title
2024-02-27,"US hits Iran with new sanctions targeting commanders, shipping",,indiatimes.com,Unknown,https://economictimes.indiatimes.com/news/international/world-news/us-hits-iran-with-new-sanctions-targeting-commanders-shipping/articleshow/108050350.cms,logistics,sanctions,page_title
2024-02-27,"US hits Iran with new sanctions targeting commanders, shipping",,thefrontierpost.com,Unknown,https://thefrontierpost.com/us-hits-iran-with-new-sanctions-targeting-commanders-shipping/,logistics,sanctions,page_title
2024-02-27,"Fire rips through building in Military Road, Port Kembla | South Coast Register",,southcoastregister.com.au,Unknown,https://www.southcoastregister.com.au/story/8537757/fire-rips-through-building-in-military-road-port-kembla/?cs=300,logistics,fire,page_title
2024-02-28,Liberia: Govt Identifies With Du-Port Road Fire Victims,,allafrica.com,Unknown,https://allafrica.com/stories/202402280247.html,logistics,fire,page_title
2024-02-29,PORT AUTHORITY ON WORKERS STRIKE,,tv6tnt.com,Unknown,https://www.tv6tnt.com/news/7pmnews/port-authority-on-workers-strike/article_eb1c057e-d6a3-11ee-b62f-87ce38b81942.html,logistics,strike,page_title
2024-02-29,Port Kembla fire deals another blow to couple after tragedy | Southern Highland News,,southernhighlandnews.com.au,Unknown,https://www.southernhighlandnews.com.au/story/8538734/port-kembla-fire-deals-another-blow-to-couple-after-tragedy/?cs=300,logistics,fire,page_title
2024-02-29,The nuances of in-quota and out-quota tariff rates,,manilatimes.net,Unknown,https://www.manilatimes.net/2024/02/29/business/top-business/the-nuances-of-in-quota-and-out-quota-tariff-rates/1934614,logistics,quota,page_title
2024-02-29,"Chicago Fire Recap 02/28/24: Season 12 Episode 6 ""Port In The Storm""",,celebdirtylaundry.com,Unknown,https://www.celebdirtylaundry.com/2024/chicago-fire-recap-02-28-24-season-12-episode-6-port-in-the-storm/,logistics,fire,page_title
2024-03-01,Teralba Fire Tragedy: One Fatality Confirmed | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8540934/teralba-fire-tragedy-one-fatality-confirmed/?cs=305,logistics,fire,page_title
2024-03-01,Teralba Fire Tragedy: One Fatality Confirmed | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8540934/teralba-fire-tragedy-one-fatality-confirmed/?cs=305,logistics,fire,page_title
2024-03-01,"Total Ukraine-Poland border closure would be disastrous, freight forwarder warns",,yahoo.com,Unknown,https://www.yahoo.com/news/total-ukraine-poland-border-closure-142000649.html,logistics,closure,page_title
2024-03-01,Russia's Novak rules out diesel export ban | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/russias-novak-rules-out-diesel-export-ban/,logistics,export ban,page_title
2024-03-01,Supply chain audit law blocked by EU member states,,pv-tech.org,Unknown,https://www.pv-tech.org/supply-chain-audit-law-blocked-by-eu-member-states/,logistics,blocked,page_title
2024-03-02,Force majeure declared on South Sudan's Dar Blend crude loadings: sources | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/force-majeure-declared-on-south-sudans-dar-blend-crude-loadings-sources/,logistics,force majeure,page_title
2024-03-02,"Teralba unit fire, Lake Macquarie: Second body found | Port Stephens Examiner",,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8541964/teralba-unit-fire-lake-macquarie-second-body-found/?cs=305,logistics,fire,page_title
2024-03-02,How supply chain is disrupted when Interstate 80 is closed during severe winter storms,,foxreno.com,Unknown,https://foxreno.com/news/local/how-supply-chain-is-disrupted-when-interstate-80-is-closed-during-severe-winter-storms-reno-sparks-lake-tahoe-truckee-nevada-california,logistics,disrupted,page_title
2024-03-03,Abermain Hotel Evacuation: Electrical Fire Incident | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8542276/abermain-hotel-evacuation-electrical-fire-incident/?cs=305,logistics,fire,page_title
2024-03-03,Abermain Hotel Evacuation: Electrical Fire Incident | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8542276/abermain-hotel-evacuation-electrical-fire-incident/?cs=305,logistics,fire,page_title
2024-03-03,Ellesmere Port: Probe into fire at former restaurant | Chester and District Standard,,chesterstandard.co.uk,Unknown,https://www.chesterstandard.co.uk/news/24159155.ellesmere-port-probe-fire-former-restaurant/,logistics,fire,page_title
2024-03-04,Scan Global Logistics shares insights into an effective future supply chain in the documentary 'Innovation & Disruption Leaders',,responsesource.com,Unknown,https://pressreleases.responsesource.com/news/105134/scan-global-logistics-shares-insights-into-an-effective-future-supply/,logistics,disruption,page_title
2024-03-05,enCore Energy Announces First Shipment and Delivery of Uranium; Continues to Address Critical Shortage of Domestic Uranium Supply to Fuel Nuclear Energy,,goldseiten.de,Unknown,https://www.goldseiten.de/artikel/611027--enCore-Energy-Announces-First-Shipment-and-Delivery-of-Uranium-Continues-to-Address-Critical-Shortage-of-Domestic-Uranium-Supply-to-Fuel-Nuclear-Energy.html,logistics,shortage,page_title
2024-03-05,Finnish Customs reports surge in drug offenses and sanctions violations in 2023,,helsinkitimes.fi,Unknown,https://www.helsinkitimes.fi/finland/finland-news/domestic/24967-finnish-customs-reports-surge-in-drug-offenses-and-sanctions-violations-in-2023.html,logistics,sanctions,page_title
2024-03-05,Port Alberni teacher suspended after student injured with pool noodle,,westerlynews.ca,Unknown,https://www.westerlynews.ca/news/port-alberni-teacher-suspended-after-student-injured-with-pool-noodle-7325844,logistics,suspended,page_title
2024-03-05,Port Alberni teacher suspended after student injured with pool noodle,,cowichanvalleycitizen.com,Unknown,https://www.cowichanvalleycitizen.com/news/port-alberni-teacher-suspended-after-student-injured-with-pool-noodle-7325844,logistics,suspended,page_title
2024-03-06,Fascism in India has found a role model in Israel (plus: India's port workers strike is an act of anti-colonial solidarity with Gaza),,links.org.au,Unknown,https://links.org.au/fascism-india-has-found-role-model-israel-plus-indias-port-workers-strike-act-anti-colonial,logistics,strike,page_title
2024-03-06,Port Alberni teacher suspended after student injured with pool noodle,,abbynews.com,Unknown,http://www.abbynews.com/news/port-alberni-teacher-suspended-after-student-injured-with-pool-noodle-7325844,logistics,suspended,page_title
2024-03-06,Port Alberni teacher suspended after student injured with pool noodle,,hopestandard.com,Unknown,https://www.hopestandard.com/news/port-alberni-teacher-suspended-after-student-injured-with-pool-noodle-7325844,logistics,suspended,page_title
2024-03-06,"Freight transport to be halted amid standoff between Finland's unions, gov't-Xinhua",,english.news.cn,Unknown,https://english.news.cn/europe/20240306/2d7e002c959d4e709cd745cbf4eb3d41/c.html,logistics,halted,page_title
2024-03-06,"Freight transport to be halted amid standoff between Finland's unions, gov't-Xinhua",,chinaview.cn,Unknown,http://www.chinaview.cn/20240306/d4c8c06d71c549df907c426c7b9fd837/c.html,logistics,halted,page_title
2024-03-06,"Freight transport to be halted amid standoff between Finland's unions, gov't-Xinhua",,english.news.cn,Unknown,https://english.news.cn/20240306/d4c8c06d71c549df907c426c7b9fd837/c.html,logistics,halted,page_title
2024-03-07,Houthi strike kills 3 on cargo carrier as group continues shipping lane attacks: US,,abc7chicago.com,Unknown,https://abc7chicago.com/houthi-strike-kills-3-on-cargo-carrier-as-group-continues-shipping-/14497193/,logistics,strike,page_title
2024-03-07,Houthi strike kills 3 on cargo carrier as group continues shipping lane attacks: US,,abc7ny.com,Unknown,https://abc7ny.com/houthi-strike-kills-3-on-cargo-carrier-as-group-continues-shipping-/14497193/,logistics,strike,page_title
2024-03-07,Brazil Prosecutors Say Blasting at Paranagua Port Should Be Halted Pending Death Probe,,usnews.com,Unknown,https://www.usnews.com/news/world/articles/2024-03-06/brazil-prosecutors-say-blasting-at-paranagua-port-should-be-halted-pending-death-probe,logistics,halted,page_title
2024-03-07,Port Latta fire burning underground; TFS wary of weather | The Advocate,,theadvocate.com.au,Unknown,https://www.theadvocate.com.au/story/8547784/port-latta-fire-burning-underground-tfs-wary-of-weather/?cs=2605,logistics,fire,page_title
2024-03-07,Port Latta fire burning underground; TFS wary of weather | The Advocate,,theadvocate.com.au,Unknown,https://www.theadvocate.com.au/story/8547784/port-latta-fire-burning-underground-tfs-wary-of-weather/,logistics,fire,page_title
2024-03-07,Teralba House Fire Victims: families remember Patricia Kerr and Therese Harris | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8547042/teralba-house-fire-victims-families-remember-patricia-kerr-and-therese-harris/?cs=305,logistics,fire,page_title
2024-03-07,Houthi strike kills 3 on cargo carrier as group continues shipping lane attacks: US,,abc7.com,Unknown,https://abc7.com/houthi-strike-kills-3-on-cargo-carrier-as-group-continues-shipping-/14497193/,logistics,strike,page_title
2024-03-07,Houthi strike kills 3 on international cargo carrier as group continues shipping lane attacks: US,,northwestmoinfo.com,Unknown,https://www.northwestmoinfo.com/syndicated-article/?id=1552554,logistics,strike,page_title
2024-03-07,Brazil prosecutors say blasting at Paranagua port should be halted pending death probe,,straitstimes.com,Unknown,https://www.straitstimes.com/asia/brazil-prosecutors-say-blasting-at-paranagua-port-should-be-halted-pending-death-probe,logistics,halted,page_title
2024-03-07,Houthi strike kills 3 on international cargo carrier as group continues shipping lane attacks: US,,exploreseiowa.com,Unknown,https://www.exploreseiowa.com/syndicated-article/?id=1552554,logistics,strike,page_title
2024-03-07,Houthi strike kills 3 on international cargo carrier as group continues shipping lane attacks: US,,wjnt.com,Unknown,https://www.wjnt.com/syndicated-article/?id=1552554,logistics,strike,page_title
2024-03-07,Tankers carrying Russian oil barred from Turkish port as sanctions pressure grows,,tradewindsnews.com,Unknown,https://www.tradewindsnews.com/tankers/tankers-carrying-russian-oil-barred-from-turkish-port-as-sanctions-pressure-grows/2-1-1609131,logistics,sanctions,page_title
2024-03-07,Houthi strike kills 3 on international cargo carrier as group continues shipping lane attacks: US,,koka.am,Unknown,https://www.koka.am/syndicated-article/?id=1552554,logistics,strike,page_title
2024-03-07,Houthi strike kills 3 on international cargo carrier as group continues shipping lane attacks: US,,mycentraloregon.com,Unknown,https://www.mycentraloregon.com/2024/03/06/houthi-strike-kills-3-on-international-cargo-carrier-as-group-continues-shipping-lane-attacks-us/,logistics,strike,page_title
2024-03-07,Houthi strike kills 3 on cargo carrier as group continues shipping lane attacks: US,,abc7news.com,Unknown,https://abc7news.com/houthi-strike-kills-3-on-cargo-carrier-as-group-continues-shipping-/14497193/,logistics,strike,page_title
2024-03-08,PETROCHEMICAL MARKETS: Polypropylene: Outage at Sabic plant significantly exacerbates shortage,,plasteurope.com,Unknown,https://www.plasteurope.com/news/Polypropylene_Outage_at_Sabic_plant_significantly_exacerbates_shortag_t254866/,material,outage,page_title
2024-03-11,Kenya's onion supply chain faces disruption,,freshplaza.com,Unknown,https://www.freshplaza.com/africa/article/9607627/kenya-s-onion-supply-chain-faces-disruption/,logistics,disruption,page_title
2024-03-11,Attic fire extinguished in Port Angeles | Peninsula Daily News,,peninsuladailynews.com,Unknown,https://www.peninsuladailynews.com/news/attic-fire-extinguished-in-port-angeles/,logistics,fire,page_title
2024-03-11,Resident believed dead in Burpengary retirement village fire | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8552145/resident-believed-dead-in-burpengary-retirement-village-fire/?cs=2763,logistics,fire,page_title
2024-03-11,Resident believed dead in Burpengary retirement village fire | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8552145/resident-believed-dead-in-burpengary-retirement-village-fire/?cs=9676,logistics,fire,page_title
