STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2021-03,4001100000,0.2343192999825044,0.22482084714585038,0.4862630276937281,0.21345340517113653,0.22618138308774327,-0.9917446340121079,0.18977833824821128,0.06416793558730946,0,4.0,-0.19999999999999996,-0.008378256022806507,0.0,0.0,0.0,0.21345340517113653,0.18977833824821128,0.06416793558730946,0.725912853864267,0.3999999999999999,0.9999007403621086,0.0,1.0,0.95888692807964,0.9204762425050395,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2021-04,4001100000,0.17427094819403943,0.020968392203453146,0.35357812908926256,0.32577868171606306,0.02001043431750582,0.06414246196403872,0.17938449803237919,0.06407381419308905,0,4.0,0.33333333333333326,-0.15811749093625305,0.0,0.0,0.0,0.32577868171606306,0.17938449803237919,0.06407381419308905,0.35219860994964025,0.0,0.948270173269808,0.06414246196403872,1.0,0.902829791492446,0.8241652958930342,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2021-05,4001100000,0.21390823814703327,-0.1362810231284196,0.3125077661383777,0.5196004733997228,-0.1347198649335517,-0.626587005227782,0.20021724134765065,0.054890874435441654,0,5.0,0.0,-0.11709211446472989,0.14430434469337103,0.1347198649335517,0.0,0.5196004733997228,0.20021724134765065,0.054890874435441654,0.41533350321531526,-0.0,0.9987288045466091,0.0,0.9997914705621078,0.9123000254822973,0.836457463560577,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2021-06,4001100000,0.23371948781429566,0.09197964324755814,0.6295603926685196,0.49229924087429966,0.08911775327833715,2.118857622847543,0.20022475390624903,0.03996893172063403,0,3.0,-0.4,-0.12590398458006613,0.0,0.0,0.0,0.49229924087429966,0.20022475390624903,0.03996893172063403,0.27704054475078915,0.8,0.9922415444796752,1.0,0.9978910683505673,0.8915560817126184,0.8027101273379893,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-07,4001100000,0.2271671453575935,-0.1330307578921378,0.13568965581827452,0.3099538030404312,-0.12853922570977316,-0.5487804878048781,0.17494825276578602,0.04654202939203071,0,5.0,-0.16666666666666663,0.06232775522024725,0.14086272542581302,0.12853922570977316,0.0,0.3099538030404312,0.17494825276578602,0.04654202939203071,0.6020967563935582,0.33333333333333326,0.9889082076047756,0.0,0.9997917866642039,0.9403145134590337,0.8859275620927047,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2021-08,4001100000,0.16535647588296315,0.034295616542990404,0.22792943272565291,0.18721322326576262,0.047865921374102394,-0.33130547521691434,0.10073166155712883,0.05880307519985587,0,4.0,0.0,-0.04269577567325167,0.0,0.0,0.0,0.18721322326576262,0.10073166155712883,0.05880307519985587,0.5689717838024425,-0.0,0.9621009257232037,0.0,1.0,0.9353457675703664,0.8770082062684718,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2021-09,4001100000,0.1999513322717663,-0.013852729411089726,0.10352032560858992,0.11902183225593332,-0.016421957363100814,0.5077841507667096,0.08426638730739301,0.05859809753881863,0,4.0,0.33333333333333326,0.16843844766360072,0.014668286119324149,0.016421957363100814,0.0,0.11902183225593332,0.08426638730739301,0.05859809753881863,0.7736550299668183,0.0,0.9221300833266021,0.5077841507667096,1.0,0.9660482544950227,0.9338513462178222,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-10,4001100000,0.18022880422576962,-0.06335564194205279,0.02099447394411702,0.09005564936200838,-0.05698889951314556,-0.6140556205762693,0.08583227165589032,0.05392576068421564,0,5.0,-0.16666666666666663,0.057515109410066545,0.067085601378709,0.05698889951314556,0.0,0.09005564936200838,0.08583227165589032,0.05392576068421564,0.6365998739147019,0.33333333333333326,0.9863620440211968,0.0,0.9999978832910168,0.9454899810872053,0.8953058011702948,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2021-11,4001100000,0.16023480826760345,-0.11813084819612141,-0.15083485975290356,-0.037084879871220555,-0.1049684126245165,-0.8198307134220073,0.0716910616940999,0.038815421755337226,0,5.0,0.25,-0.04733718770548989,0.12508560800097565,0.1049684126245165,0.0,0.0,0.0716910616940999,0.038815421755337226,0.5956913073893025,0.0,0.988420024350462,0.0,1.0,0.9393536961083954,0.8847266838182835,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2021-12,4001100000,0.1837685146223317,0.2611291396013129,0.13225293801416593,-0.10219112186075507,0.24085555354701005,2197.1176470588234,0.1565637117435867,0.054352936270764284,0,4.0,-0.33333333333333337,-0.004421998438878139,0.0,0.0,0.0,0.0,0.1565637117435867,0.054352936270764284,0.24293942411944006,0.6666666666666667,0.9749239644840761,1.0,1.0,0.886440913617916,0.7934434656545637,1.0,HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-01,4001100000,0.22728204464340399,-0.2198261116085971,-0.31733746445510735,-0.12498669116902072,-0.2188589039382257,-0.9952589350838804,0.15323447314295538,0.05158801127719616,0,5.0,0.0,0.13661160630883562,0.2327680131391329,0.2188589039382257,0.0,0.0,0.15323447314295538,0.05158801127719616,0.7768792291834861,-0.0,0.9998464667521619,0.0,1.0,0.9665318843775229,0.9352917570728614,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2022-02,4001100000,0.24973951588280113,0.17427592758840094,0.08504265046742776,-0.07599004205445203,0.14858096243502672,6.121150729335494,0.18346099937207916,0.03533430486257781,0,4.0,0.0,0.06144228748775871,0.0,0.0,0.0,0.0,0.18346099937207916,0.03533430486257781,0.80005605808607,-0.0,0.9622380778671547,1.0,0.9999963933216683,0.9700084087129105,0.9412662220938381,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-03,4001100000,0.2714792521115892,-0.2488152693596356,-0.26251810897560335,-0.01824163758532016,-0.25204270634119896,428.4,0.1923526901468326,0.024880862918249882,0,6.0,0.5,0.004762052376849901,0.2634638599742012,0.25204270634119896,0.0,0.0,0.1923526901468326,0.024880862918249882,0.7423084958020678,0.0,0.9945636474423506,1.0,1.0,0.9613462743703102,0.9248595985834944,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-04,4001100000,0.20776707753093954,-0.15685429178610832,-0.11526786633578756,0.04932294032358531,-0.1549717342319351,-0.2381803411860276,0.18422944048954223,0.03821195741556268,0,4.0,0.0,0.07093221081637369,0.16608883077732775,0.1549717342319351,0.0,0.04932294032358531,0.18422944048954223,0.03821195741556268,0.5882240655326431,-0.0,0.9751886679041607,0.0,0.9997672497329709,0.9382336098298965,0.8826251624088579,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2022-05,4001100000,0.22206436534812757,-0.05573584683002197,-0.08100492838473516,-0.026760606626739625,-0.059794519889139086,2.898,0.2000996427529214,0.040584797438215234,0,4.0,-0.19999999999999996,0.0037689322518599244,0.05901720333547435,0.059794519889139086,0.0,0.0,0.2000996427529214,0.040584797438215234,0.4171854592255826,0.3999999999999999,0.9869640038592902,1.0,1.0,0.9125778188838374,0.8396100150722994,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-06,4001100000,0.20126615827292352,-0.062257524666459174,-0.051687847954014154,0.011271406585998456,-0.061880368686076714,-0.15553460813358466,0.09784244045109788,0.04098279392828982,0,3.0,0.0,0.1938149477684532,0.06592283425080386,0.061880368686076714,0.0,0.011271406585998456,0.09784244045109788,0.04098279392828982,0.8581170144286497,-0.0,0.9912197794770613,0.0,1.0,0.9787175521642975,0.9582873487412101,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2022-07,4001100000,0.1293457919447469,0.11390919752584683,0.15348373895077794,0.03552761886950195,0.12013950558483266,-0.9998901340364755,0.11164312421947917,0.04781348929968916,0,5.0,0.0,-0.08082115222568731,0.0,0.0,0.0,0.03552761886950195,0.11164312421947917,0.04781348929968916,0.32374340042759625,-0.0,0.9999871320848596,0.0,0.9998806143428641,0.8985615100641394,0.8143258757358782,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2022-08,4001100000,0.1532671178987211,-0.2581584709542387,-0.19608386740441242,0.08367636633887776,-0.24534053059809013,-0.7993040019885658,0.12050256189696355,0.053095494507534494,0,6.0,0.5,-0.08757510634223431,0.27335712722812233,0.24534053059809013,0.0,0.08367636633887776,0.12050256189696355,0.053095494507534494,0.2756423444459906,0.0,0.9639450567808551,0.0,1.0,0.8913463516668986,0.8002041193414982,1.0,HS_NET_IMPORT_EXPOSURE
2022-09,4001100000,0.1716534390890091,-0.018201714580919015,0.01293869226658484,0.03171772380332838,-0.01589486190983358,-0.32373262945423487,0.12050342743731347,0.06268124142731467,0,5.0,0.25,-0.05231193348692875,0.01927331065323911,0.01589486190983358,0.0,0.03171772380332838,0.12050342743731347,0.06268124142731467,0.5975567468564661,0.0,0.9872292822744907,0.0,0.999893224437277,0.9396335120284699,0.8849997767077966,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2022-10,4001100000,0.2223310610746529,0.022778925549581608,-0.04718885171712728,-0.06840948275221082,0.021184689082830443,0.35971119133574003,0.12303892437951261,0.03608300939633262,0,4.0,-0.19999999999999996,0.060779033057706267,0.0,0.0,0.0,0.0,0.12303892437951261,0.03608300939633262,0.8291153675835704,0.3999999999999999,0.9875627029933043,0.35971119133574003,1.0,0.9743673051375356,0.9497216220563803,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-11,4001100000,0.18337471116826276,0.0866434355171497,-0.04934283711859089,-0.1251434170501594,0.0849692126302024,0.5300335570469799,0.10950729688851801,0.031915056094449924,0,5.0,0.0,0.01057990696681732,0.0,0.0,0.0,0.0,0.10950729688851801,0.031915056094449924,0.6317175664407628,-0.0,0.9554135750870257,0.5300335570469799,1.0,0.9447576349661144,0.8940870098241417,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-12,4001100000,0.19496780058741855,-0.320355167735315,-0.4461783305952035,-0.18513075784101196,-0.3092519257893024,-0.9995450652965104,0.10757802404087508,0.028991541064768672,0,6.0,0.5,0.1156113643914396,0.3392155524516254,0.3092519257893024,0.0,0.0,0.10757802404087508,0.028991541064768672,0.6000459965889663,0.0,0.9997130905836785,0.0,0.9997842486730439,0.9400068994883449,0.8851745472863601,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-01,4001100000,0.24581441265331413,-0.14893126370314724,-0.35280788853827394,-0.2395536531188176,-0.1500988235513353,154.07692307692307,0.09419950634259043,0.02777043797748367,0,4.0,-0.19999999999999996,0.01198721737459496,0.15769934741968153,0.1500988235513353,0.0,0.0,0.09419950634259043,0.02777043797748367,0.8168190648401729,0.3999999999999999,0.9956896665339937,1.0,0.999689624359809,0.9725228597260259,0.9465033026735606,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-02,4001100000,0.15239335070176507,0.09441453236961528,-0.14739412338137425,-0.2209479576513188,0.11533976764532827,-0.6867140825035563,0.06477429442441743,0.06026726342990273,0,4.0,0.0,-0.048704479269983225,0.0,0.0,0.0,0.0,0.06477429442441743,0.06026726342990273,0.6366958247093012,-0.0,0.9833004487014851,0.0,1.0,0.9455043737063952,0.8954223408923334,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-03,4001100000,0.15376496645259422,-0.01786868146223697,-0.18652800877507414,-0.17172787806415146,-0.01364818722115746,-0.9942555503803757,0.060089611421854,0.06838379268845907,0,6.0,0.0,-0.0311833745004495,0.018920670756286496,0.01364818722115746,0.0,0.0,0.060089611421854,0.06838379268845907,0.6401869974106928,-0.0,0.9988553246257716,0.0,1.0,0.9460280496116039,0.8960193553605299,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-04,4001100000,0.18312283034319113,-0.09604569387198392,-0.31135955729823794,-0.2381910921454936,-0.08037288461037162,-0.8470584651006916,0.06364442226477288,0.05873658507465177,0,4.0,0.0,0.06523197949617399,0.10170022646334595,0.08037288461037162,0.0,0.0,0.06364442226477288,0.05873658507465177,0.7951081013449878,-0.0,0.9942163261345092,0.0,0.9998510857355751,0.9692662152017482,0.9402005489059198,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-05,4001100000,0.18703972239638947,-0.10753682748157722,-0.33292822282953505,-0.252549799575405,-0.10246579066208938,-0.9976911236531555,0.07301203545380118,0.05365883142687691,0,4.0,0.0,0.11670506137065018,0.11386788170433844,0.10246579066208938,0.0,0.0,0.07301203545380118,0.05365883142687691,0.7869064286825469,-0.0,0.9996462349190627,0.0,0.9996632428556461,0.968035964302382,0.9375967534087245,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-06,4001100000,0.2044515426292748,-0.18923964216958256,-0.43705171377485874,-0.3056539077322644,-0.18633047927713753,-0.9885185775793335,0.061262071065400055,0.06237038056122452,0,4.0,0.33333333333333326,0.007441635589678919,0.20038081551205267,0.18633047927713753,0.0,0.0,0.061262071065400055,0.06237038056122452,0.8828550846902652,0.0,0.9993573273033813,0.0,1.0,0.9824282627035398,0.9654185739807417,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-07,4001100000,0.20805323592375566,-0.16857577699455306,-0.4027228508437063,-0.2816216648136065,-0.16857532083550275,-1.0,0.06573647188947694,0.05481990995562966,0,4.0,-0.19999999999999996,0.1676332450393092,0.17850039918948862,0.16857532083550275,0.0,0.0,0.06573647188947694,0.05481990995562966,0.8322936216119599,0.3999999999999999,1.0,0.0,1.0,0.974844043241794,0.9508339648049607,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2023-08,4001100000,0.19393399582601265,0.3300188788227678,-0.016560209837502726,-0.2605820820882153,0.3224225676058392,1.5359177607134011,0.09879912960346159,0.04697006468508498,0,5.0,-0.16666666666666663,0.08809488430915802,0.0,0.0,0.0,0.0,0.09879912960346159,0.04697006468508498,0.5455361457255713,0.33333333333333326,0.9825032963695692,1.0,1.0,0.9318304218588357,0.870698008658599,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-09,4001100000,0.1684771608880966,-0.13467925483092436,-0.3200861052554752,-0.2142637299055209,-0.13020264386451652,-0.9974744575823671,0.09888980269856912,0.02902859062044767,0,3.0,-0.4,-0.05677021350367473,0.1426082749162689,0.13020264386451652,0.0,0.0,0.09888980269856912,0.02902859062044767,0.40313144612538354,0.8,0.9996209769385671,0.0,1.0,0.9104697169188075,0.8347581504333905,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2023-10,4001100000,0.1636250009727749,-0.1268835049448862,-0.20609901852320844,-0.090727313052678,-0.12139877770209595,-0.9974511469838573,0.10777666970510041,0.03814577343757515,0,6.0,0.5,-0.0941885260700539,0.13435356305049365,0.12139877770209595,0.0,0.0,0.10777666970510041,0.03814577343757515,0.5095304054211612,0.0,0.9995368880556293,0.0,0.9993661942271906,0.9264295608131742,0.8602687422980291,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2023-11,4001100000,0.19709976374600227,-0.11447792282019142,-0.11153193217312773,0.003326840428920619,-0.10987940015988107,-0.9780677705888804,0.08344680089735323,0.042960598564160235,0,4.0,-0.19999999999999996,0.036167564588143186,0.1212176226389151,0.10987940015988107,0.0,0.003326840428920619,0.08344680089735323,0.042960598564160235,0.7472887031770336,0.3999999999999999,0.9996633229616647,0.0,1.0,0.962093305476555,0.9264239594993762,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2023-12,4001100000,0.19712267168072553,-0.14423283975325218,-0.0974455953711948,0.05467286728853571,-0.14423502602723504,0.05882352941176472,0.08874036390132853,0.0346058093764944,0,5.0,-0.16666666666666663,0.028977037190522026,0.15272431147104212,0.14423502602723504,0.0,0.05467286728853571,0.08874036390132853,0.0346058093764944,0.6924158537657087,0.33333333333333326,0.9996720223731199,0.05882352941176472,1.0,0.9538623780648563,0.9108242830631804,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2024-01,4001100000,0.25575855012855375,-0.1455399639266819,-0.027371045840702823,0.1382966003056456,-0.15094364186009546,3.7663690476190474,0.1078664592358893,0.03385200797639364,0,3.0,-0.25,-0.010339399441929298,0.1541083904348601,0.15094364186009546,0.0,0.1382966003056456,0.1078664592358893,0.03385200797639364,0.7824676937808549,0.5,0.9845146953210748,1.0,0.997762164798981,0.9673701540671282,0.9367170269541134,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-02,4001100000,0.1817143975057685,-0.05075602668050205,0.038680183106464705,0.09421835934781764,-0.04374730521164383,-0.9822012350163458,0.06614321772077013,0.028263074542800762,0,4.0,0.0,0.046124306316021935,0.05374420444779972,0.04374730521164383,0.0,0.09421835934781764,0.06614321772077013,0.028263074542800762,0.7828888906989561,-0.0,0.99893471074284,0.0,1.0,0.9674333336048434,0.9367230752258607,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2024-03,4001100000,0.2736031468819604,-0.15763293753929142,-0.04558160370483133,0.13301960490612919,-0.16444962446019773,270.6216216216216,0.0723938832352166,0.030936914430561496,0,4.0,-0.33333333333333337,0.10637560317005779,0.16691331802127427,0.16444962446019773,0.0,0.13301960490612919,0.0723938832352166,0.030936914430561496,0.970993265437369,0.6666666666666667,0.9848543098527768,1.0,1.0,0.9956489898156053,0.9913339547390526,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-04,4001100000,0.22524124225409886,-0.24497821798822816,-0.10790093353069585,0.18155407926415967,-0.2527421396605519,1.9920318725099602,0.10363811009177874,0.031540961231753706,0,5.0,0.25,-0.06280588724996128,0.25940090850087694,0.2527421396605519,0.0,0.18155407926415967,0.10363811009177874,0.031540961231753706,0.5855241029462702,0.0,0.9701403051176795,1.0,0.9996648982128321,0.9378286154419405,0.8811504192389829,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-05,4001100000,0.18547753473355952,-0.0345417701649704,0.19004600306687114,0.23262298284019756,-0.03452762152731137,-1.0,0.08018510268585448,0.034536426834545025,0,5.0,0.25,-0.01780754838349352,0.03657536019162473,0.03452762152731137,0.0,0.23262298284019756,0.08018510268585448,0.034536426834545025,0.7277501437281821,0.0,1.0,0.0,1.0,0.9591625215592273,0.9209004538581922,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2024-06,4001100000,0.24091811163037033,-0.15649951568012344,0.15832155207061316,0.3732316383962482,-0.15655534583927178,0.9305555555555556,0.0754367592919131,0.034747977709288926,0,6.0,0.5,-0.030309602789369894,0.1657131678103806,0.15655534583927178,0.0,0.3732316383962482,0.0754367592919131,0.034747977709288926,0.7819881868851111,0.0,0.9987944481427019,0.9305555555555556,0.9996668796936845,0.9672982280327667,0.9361571204779056,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-07,4001100000,0.16569202066642932,-0.09413312727207934,0.2968121624727105,0.4315703570961815,-0.10363552497777828,,0.08665265394138523,0.031325929156668375,0,4.0,0.0,-0.11175513351758204,0.09967506064387902,0.10363552497777828,0.0,0.4315703570961815,0.08665265394138523,0.031325929156668375,0.44699642783855437,-0.0,0.9883707085838015,,0.9998855530051104,0.9170494641757831,0.8445733881151305,0.9674710000000001,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2024-08,4001100000,0.20620443756286325,-0.2721028992139157,0.014659695586961341,0.39396034754251796,-0.26332072755591474,-0.9991208791208791,0.06891842233895443,0.05125003396752775,0,5.0,0.0,0.038638197114309714,0.28812251081524326,0.26332072755591474,0.0,0.39396034754251796,0.06891842233895443,0.05125003396752775,0.6694086747654688,-0.0,0.9996985423986658,0.0,0.9995747294552607,0.9504113012148203,0.904340209944187,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2024-09,4001100000,0.19855459619045748,-0.2120116685954545,0.07053937234576191,0.35857262053307926,-0.2120545802666287,2.6363636363636362,0.07241838178986634,0.04691658951621267,0,6.0,1.0,0.007388056261799614,0.22449350761907508,0.2120545802666287,0.0,0.35857262053307926,0.07241838178986634,0.04691658951621267,0.42200932534536784,0.0,0.999088262728886,1.0,1.0,0.9133013988018052,0.8409253906137882,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-10,4001100000,0.18351800911251476,0.08754154139518167,0.5438550221762064,0.41958257538891863,0.08695218425677997,32.333333333333336,0.0822087302346046,0.05466916959690516,0,5.0,-0.16666666666666663,-0.0483387369691709,0.0,0.0,0.0,0.41958257538891863,0.0822087302346046,0.05466916959690516,0.3495610769779407,0.33333333333333326,0.9990688207192148,1.0,0.998462081518742,0.9024341615466911,0.8186844378412852,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
