STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2023-06,3902100000,RU,러시아 연방,2033600,2253708,144900,411264,1842444,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-07,3902100000,RU,러시아 연방,2062500,2128508,0,0,2128508,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-08,3902100000,RU,러시아 연방,947000,1077769,0,0,1077769,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-09,3902100000,RU,러시아 연방,1628000,1880227,135,937,1879290,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-10,3902100000,RU,러시아 연방,189100,263532,375,1288,262244,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-11,3902100000,RU,러시아 연방,673500,741914,0,0,741914,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-12,3902100000,RU,러시아 연방,194400,251086,0,0,251086,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2024-01,3902100000,RU,러시아 연방,594000,640800,0,0,640800,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-02,3902100000,RU,러시아 연방,855810,969335,100,1366,967969,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-03,3902100000,RU,러시아 연방,620891,822297,0,0,822297,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-04,3902100000,RU,러시아 연방,295600,492332,0,0,492332,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-05,3902100000,RU,러시아 연방,723501,796837,1250,5194,791643,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-06,3902100000,RU,러시아 연방,505001,714950,0,0,714950,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-07,3902100000,RU,러시아 연방,229100,304446,0,0,304446,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-08,3902100000,RU,러시아 연방,893000,986273,50,575,985698,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-09,3902100000,RU,러시아 연방,136600,185834,0,0,185834,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-10,3902100000,RU,러시아 연방,112500,151516,300,30,151486,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-11,3902100000,RU,러시아 연방,141000,190553,0,0,190553,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2024-12,3902100000,RU,러시아 연방,189000,238632,0,0,238632,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.662347+00:00
2025-01,3902100000,RU,러시아 연방,136500,174617,0,0,174617,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-02,3902100000,RU,러시아 연방,151000,204896,0,0,204896,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-03,3902100000,RU,러시아 연방,669000,798514,0,0,798514,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-04,3902100000,RU,러시아 연방,501000,689609,0,0,689609,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-05,3902100000,RU,러시아 연방,977500,1179569,0,0,1179569,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-06,3902100000,RU,러시아 연방,158000,200249,0,0,200249,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-07,3902100000,RU,러시아 연방,1409300,1649663,0,0,1649663,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-08,3902100000,RU,러시아 연방,563000,639037,0,0,639037,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-09,3902100000,RU,러시아 연방,169000,206242,0,0,206242,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-10,3902100000,RU,러시아 연방,111000,145059,0,0,145059,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-11,3902100000,RU,러시아 연방,186300,231963,0,0,231963,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2025-12,3902100000,RU,러시아 연방,561000,607822,0,0,607822,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.095795+00:00
2026-01,3902100000,RU,러시아 연방,126100,172558,0,0,172558,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.447457+00:00
2026-02,3902100000,RU,러시아 연방,649000,708718,0,0,708718,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.447457+00:00
2026-03,3902100000,RU,러시아 연방,263050,315726,0,0,315726,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.447457+00:00
2026-04,3902100000,RU,러시아 연방,251000,372946,39375,53460,319486,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.447457+00:00
2026-05,3902100000,RU,러시아 연방,794000,1323682,0,0,1323682,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.447457+00:00
2026-06,3902100000,RU,러시아 연방,168000,272720,200,1029,271691,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.447457+00:00
2023-01,3902100000,SA,사우디아라비아,808000,1243400,0,0,1243400,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-02,3902100000,SA,사우디아라비아,624600,949396,0,0,949396,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-03,3902100000,SA,사우디아라비아,1779500,2447313,0,0,2447313,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-04,3902100000,SA,사우디아라비아,1584000,2037085,0,0,2037085,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-05,3902100000,SA,사우디아라비아,1062000,1448824,23,95,1448729,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-06,3902100000,SA,사우디아라비아,1182100,1498328,0,0,1498328,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-07,3902100000,SA,사우디아라비아,879000,1123961,300,1686,1122275,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-08,3902100000,SA,사우디아라비아,1440000,1598553,23,25,1598528,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-09,3902100000,SA,사우디아라비아,1622000,1866925,0,0,1866925,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-10,3902100000,SA,사우디아라비아,654052,977271,0,0,977271,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-11,3902100000,SA,사우디아라비아,516100,600107,0,0,600107,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2023-12,3902100000,SA,사우디아라비아,1358400,1618468,0,0,1618468,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:53.642976+00:00
2024-01,3902100000,SA,사우디아라비아,948100,1310162,0,0,1310162,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-02,3902100000,SA,사우디아라비아,1460000,1615152,0,0,1615152,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-03,3902100000,SA,사우디아라비아,872400,1245690,0,0,1245690,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-04,3902100000,SA,사우디아라비아,701700,1033836,0,0,1033836,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-05,3902100000,SA,사우디아라비아,1223800,1549201,22,182,1549019,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-06,3902100000,SA,사우디아라비아,1203300,1561462,0,0,1561462,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-07,3902100000,SA,사우디아라비아,762300,1102551,0,0,1102551,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-08,3902100000,SA,사우디아라비아,2201900,2508430,0,0,2508430,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-09,3902100000,SA,사우디아라비아,1939050,2199914,0,0,2199914,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-10,3902100000,SA,사우디아라비아,676700,881284,0,0,881284,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-11,3902100000,SA,사우디아라비아,1446000,1619672,0,0,1619672,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2024-12,3902100000,SA,사우디아라비아,466600,757826,0,0,757826,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.077677+00:00
2025-01,3902100000,SA,사우디아라비아,134000,164113,0,0,164113,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-02,3902100000,SA,사우디아라비아,194100,281686,3,384,281302,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-03,3902100000,SA,사우디아라비아,522750,792909,0,0,792909,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-04,3902100000,SA,사우디아라비아,509000,706642,30,114,706528,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-05,3902100000,SA,사우디아라비아,272000,357819,0,0,357819,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-06,3902100000,SA,사우디아라비아,217200,308907,0,0,308907,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-07,3902100000,SA,사우디아라비아,617800,851069,0,0,851069,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-08,3902100000,SA,사우디아라비아,29600,37350,100,977,36373,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-09,3902100000,SA,사우디아라비아,604400,903319,91,244,903075,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-10,3902100000,SA,사우디아라비아,604800,846549,0,0,846549,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-11,3902100000,SA,사우디아라비아,340200,436079,0,0,436079,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2025-12,3902100000,SA,사우디아라비아,100800,149635,0,0,149635,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.469252+00:00
2026-01,3902100000,SA,사우디아라비아,186200,250408,24050,25631,224777,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.804913+00:00
2026-02,3902100000,SA,사우디아라비아,109800,156765,0,0,156765,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.804913+00:00
2026-03,3902100000,SA,사우디아라비아,136000,195810,43,480,195330,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.804913+00:00
2026-04,3902100000,SA,사우디아라비아,40000,90800,0,0,90800,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.804913+00:00
2026-05,3902100000,SA,사우디아라비아,80000,185600,0,0,185600,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.804913+00:00
2026-06,3902100000,SA,사우디아라비아,94225,183995,43,187,183808,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:54.804913+00:00
2023-01,3902100000,SG,싱가포르,257310,354166,466390,514807,-160641,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-02,3902100000,SG,싱가포르,180400,273851,453260,474267,-200416,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-03,3902100000,SG,싱가포르,231080,339640,687430,738875,-399235,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-04,3902100000,SG,싱가포르,286260,381036,301385,322714,58322,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-05,3902100000,SG,싱가포르,199320,287489,192140,203551,83938,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-06,3902100000,SG,싱가포르,169260,236657,330320,332424,-95767,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-07,3902100000,SG,싱가포르,220280,277903,524980,499879,-221976,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-08,3902100000,SG,싱가포르,202180,262072,503620,474159,-212087,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-09,3902100000,SG,싱가포르,187070,247273,335460,329673,-82400,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-10,3902100000,SG,싱가포르,274210,351876,835200,844805,-492929,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-11,3902100000,SG,싱가포르,284920,364884,268170,270584,94300,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2023-12,3902100000,SG,싱가포르,226980,302043,390700,420070,-118027,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:55.007907+00:00
2024-01,3902100000,SG,싱가포르,267865,356908,0,10,356898,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-02,3902100000,SG,싱가포르,288240,392803,661794,644651,-251848,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-03,3902100000,SG,싱가포르,247970,332818,154704,151422,181396,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-04,3902100000,SG,싱가포르,261600,359148,1015030,1008440,-649292,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-05,3902100000,SG,싱가포르,256280,347637,1081165,1096763,-749126,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-06,3902100000,SG,싱가포르,290670,397458,553380,584755,-187297,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-07,3902100000,SG,싱가포르,334750,440213,1355850,1412958,-972745,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
2024-08,3902100000,SG,싱가포르,244920,303508,1337280,1361717,-1058209,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:57.388518+00:00
